Timestamp	i1	i2	i3	i4	i5	i6	i7	i8	i9	i10	i11	i12	i13	i14	i15	i16	i17	i18	i19	i20	i21	i22	i23	i24	i25	i26	i27	i28	i29	i30	i31	i33	i34	i35	i36	i37	i38	i39	i40	i41	i42	i43	i44	i45	i46	i47	i48	i49	i50	i51	i52	i53	i54
2018-12-16 17:25:13	NULL	8	CT08	1	2018-12-16 17:25:13	0	1	3	246.5	243.3	245.2	2.39	2.39	2.38	740	NULL	49.946999999999996	1.0	0	1.36	840	43	NULL	NULL	NULL	NULL	NULL	NULL	615.3	60	NULL	160814243	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	7.16	424.6	422.4	426.3	740	0	0	0	0	35
2018-12-16 17:26:32	NULL	8	CT08	1	2018-12-16 17:26:32	0	1	3	246.3	243.0	245.2	2.37	2.37	2.35	690	NULL	49.937	1.0	0	1.29	790	43	NULL	NULL	NULL	NULL	NULL	NULL	614.8	60	NULL	160814259	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	7.09	424.1	422.2	426.3	690	0	0	0	0	36
2018-12-16 17:27:51	NULL	8	CT08	1	2018-12-16 17:27:51	0	1	3	247.3	244.4	246.1	2.37	2.37	2.35	670	NULL	50.03	1.0	0	1.22	760	43	NULL	NULL	NULL	NULL	NULL	NULL	618.9	60	NULL	160814273	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	7.09	426.3	424.2	427.7	670	0	0	0	0	36
2018-12-16 17:29:12	NULL	8	CT08	1	2018-12-16 17:29:12	0	1	3	247.2	244.3	246.2	2.34	2.35	2.34	640	NULL	50.052	1.0	0	1.18	730	43	NULL	NULL	NULL	NULL	NULL	NULL	617.2	60	NULL	160814288	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	7.03	426.0	424.2	427.7	640	0	0	0	0	36
2018-12-16 17:30:31	NULL	8	CT08	1	2018-12-16 17:30:31	0	1	3	246.7	243.7	245.7	2.33	2.33	2.33	610	NULL	50.085	1.0	0	1.14	700	43	NULL	NULL	NULL	NULL	NULL	NULL	616.9	60	NULL	160814303	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.99	425.1	423.1	426.9	610	0	0	0	0	36
2018-12-16 17:31:51	NULL	8	CT08	1	2018-12-16 17:31:51	0	1	3	246.9	244.0	246.0	2.32	2.32	2.3	570	NULL	50.09	1.0	10	1.09	680	42	NULL	NULL	NULL	NULL	NULL	NULL	620.0	60	NULL	160814315	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.94	425.8	423.8	427.2	570	0	0	0	0	36
2018-12-16 17:33:11	NULL	8	CT08	1	2018-12-16 17:33:11	0	1	3	246.6	243.8	245.6	2.29	2.28	2.28	560	NULL	50.04600000000001	1.0	10	1.05	650	42	NULL	NULL	NULL	NULL	NULL	NULL	616.0	60	NULL	160814327	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.85	425.3	423.4	426.4	560	0	0	0	0	36
2018-12-16 17:34:30	NULL	8	CT08	1	2018-12-16 17:34:30	0	1	3	246.7	243.8	245.7	2.27	2.27	2.28	530	NULL	50.018	1.0	0	1.02	630	42	NULL	NULL	NULL	NULL	NULL	NULL	616.8	60	NULL	160814339	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.82	425.4	423.3	426.8	530	0	0	0	0	36
2018-12-16 17:36:44	NULL	8	CT08	1	2018-12-16 17:36:44	0	1	3	246.1	243.1	244.9	2.27	2.26	2.26	500	NULL	49.986000000000004	1.0	0	0.97	600	42	NULL	NULL	NULL	NULL	NULL	NULL	618.4	60	NULL	160814359	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.79	424.2	422.1	425.6	500	0	0	0	0	36
2018-12-16 17:38:05	NULL	8	CT08	1	2018-12-16 17:38:05	0	1	3	245.6	242.8	244.7	2.25	2.26	2.25	480	NULL	49.958999999999996	1.0	-10	0.94	580	42	NULL	NULL	NULL	NULL	NULL	NULL	614.1	60	NULL	160814371	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.76	423.5	421.7	425.0	480	0	0	0	0	35
2018-12-16 17:39:24	NULL	8	CT08	1	2018-12-16 17:39:24	0	1	3	246.1	243.4	245.2	2.24	2.24	2.24	440	NULL	49.966	1.002	0	0.87	540	42	NULL	NULL	NULL	NULL	NULL	NULL	615.8	60	NULL	160814380	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.72	424.2	422.7	425.9	440	0	0	0	0	35
2018-12-16 17:40:44	NULL	8	CT08	1	2018-12-16 17:40:44	0	1	3	246.1	243.2	245.1	2.23	2.24	2.23	410	NULL	49.96	1.0	-10	0.82	500	42	NULL	NULL	NULL	NULL	NULL	NULL	611.9	60	NULL	160814389	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.7	424.1	422.4	425.8	410	0	0	0	0	35
2018-12-16 17:42:05	NULL	8	CT08	1	2018-12-16 17:42:05	0	1	3	246.1	243.1	245.1	2.21	2.22	2.22	350	NULL	49.925	1.0	0	0.74	450	42	NULL	NULL	NULL	NULL	NULL	NULL	613.7	60	NULL	160814398	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.65	424.2	422.3	425.7	350	0	0	0	0	35
2018-12-16 17:43:24	NULL	8	CT08	1	2018-12-16 17:43:24	0	1	3	246.1	243.1	245.1	2.21	2.21	2.21	310	NULL	49.964	1.003	0	0.66	410	42	NULL	NULL	NULL	NULL	NULL	NULL	614.2	60	NULL	160814406	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.63	424.3	422.3	425.6	310	0	0	0	0	35
2018-12-16 17:44:44	NULL	8	CT08	1	2018-12-16 17:44:44	0	1	3	246.0	242.8	245.0	2.2	2.21	2.2	270	NULL	49.98	1.0	0	0.59	360	42	NULL	NULL	NULL	NULL	NULL	NULL	611.6	60	NULL	160814412	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.61	423.8	421.8	425.5	270	0	0	0	0	35
2018-12-16 17:46:06	NULL	8	CT08	1	2018-12-16 17:46:06	0	1	3	246.5	243.4	245.3	2.2	2.2	2.2	220	NULL	50.037	1.005	0	0.5	310	42	NULL	NULL	NULL	NULL	NULL	NULL	619.9	60	NULL	160814417	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.6	424.9	422.6	426.3	220	0	0	0	0	35
2018-12-16 17:47:23	NULL	8	CT08	1	2018-12-16 17:47:23	0	1	3	246.9	243.8	245.7	2.22	2.22	2.21	180	NULL	50.048	1.0	-10	0.44	270	42	NULL	NULL	NULL	NULL	NULL	NULL	615.5	60	NULL	160814422	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.65	425.6	423.2	426.9	180	0	0	0	0	35
2018-12-16 17:48:44	NULL	8	CT08	1	2018-12-16 17:48:44	0	1	3	246.3	243.3	245.3	2.19	2.19	2.19	140	NULL	50.038999999999994	1.0070000000000001	-10	0.39	240	42	NULL	NULL	NULL	NULL	NULL	NULL	614.8	60	NULL	160814425	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.57	424.5	422.6	426.0	140	0	0	0	0	35
2018-12-16 17:50:06	NULL	8	CT08	1	2018-12-16 17:50:06	0	1	3	246.6	243.9	245.8	2.2	2.2	2.2	110	NULL	50.053999999999995	0.991	-10	0.35	220	42	NULL	NULL	NULL	NULL	NULL	NULL	615.1	60	NULL	160814428	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.6	425.3	423.6	426.8	110	0	0	0	0	35
2018-12-16 17:51:24	NULL	8	CT08	1	2018-12-16 17:51:24	0	1	3	246.3	243.4	245.3	2.18	2.18	2.18	60	NULL	50.044	1.0	0	0.3	180	41	NULL	NULL	NULL	NULL	NULL	NULL	615.0	60	NULL	160814429	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.54	424.6	422.7	426.1	60	0	0	0	0	35
2018-12-16 17:52:44	NULL	8	CT08	1	2018-12-16 17:52:44	0	1	3	246.6	243.6	245.4	2.2	2.2	2.2	60	NULL	50.047	1.018	-10	0.27	170	41	NULL	NULL	NULL	NULL	NULL	NULL	611.9	60	NULL	160814432	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.6	425.1	422.9	426.5	60	0	0	0	0	35
2018-12-16 17:54:05	NULL	8	CT08	1	2018-12-16 17:54:05	0	1	3	246.3	243.1	245.1	2.19	2.19	2.18	40	NULL	50.011	1.0490000000000002	0	0.23	140	41	NULL	NULL	NULL	NULL	NULL	NULL	610.9	60	NULL	160814432	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.56	424.5	422.2	426.0	40	0	0	0	0	35
2018-12-16 17:55:24	NULL	8	CT08	1	2018-12-16 17:55:24	0	1	3	246.3	243.2	245.1	2.2	2.2	2.19	20	NULL	50.001999999999995	1.0	-10	0.2	120	41	NULL	NULL	NULL	NULL	NULL	NULL	611.3	60	NULL	160814432	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.59	424.4	422.3	426.0	20	0	0	0	0	35
2018-12-16 17:56:44	NULL	8	CT08	1	2018-12-16 17:56:44	0	1	3	246.7	243.7	245.5	2.19	2.2	2.19	10	NULL	50.022	0.6	0	0.17	100	41	NULL	NULL	NULL	NULL	NULL	NULL	612.0	60	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.58	425.1	422.9	426.7	0	0	0	0	0	35
2018-12-16 17:58:06	NULL	8	CT08	1	2018-12-16 17:58:06	0	1	3	247.0	243.8	245.8	2.19	2.19	2.18	0	NULL	50.023	0.0	10	0.13	80	41	NULL	NULL	NULL	NULL	NULL	NULL	612.7	60	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.56	425.6	423.3	427.2	20	0	0	0	0	35
2018-12-16 17:59:24	NULL	8	CT08	1	2018-12-16 17:59:24	0	1	3	247.4	244.7	246.3	2.19	2.19	2.18	0	NULL	50.078	0.0	-10	0.11	70	41	NULL	NULL	NULL	NULL	NULL	NULL	614.0	60	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.62	427.3	425.2	428.4	40	0	0	0	0	35
2018-12-16 18:00:45	NULL	8	CT08	1	2018-12-16 18:00:45	0	1	3	247.5	244.7	246.5	2.2	2.19	2.19	0	NULL	50.113	0.0	0	0.07	40	41	NULL	NULL	NULL	NULL	NULL	NULL	614.3	60	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.58	426.8	424.7	428.0	60	0	0	0	0	35
2018-12-16 18:02:06	NULL	8	CT08	1	2018-12-16 18:02:06	0	1	3	247.6	244.9	246.8	2.21	2.2	2.19	0	NULL	50.111000000000004	0.0	0	0.04	20	41	NULL	NULL	NULL	NULL	NULL	NULL	614.4	60	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.6	427.0	425.4	428.3	80	0	0	0	0	35
2018-12-16 18:03:25	NULL	8	CT08	1	2018-12-16 18:03:25	0	1	3	247.7	244.6	246.7	2.2	2.2	2.19	0	NULL	50.13	0.0	0	0.01	10	41	NULL	NULL	NULL	NULL	NULL	NULL	614.6	60	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.59	426.9	425.0	428.4	90	0	0	0	0	35
2018-12-16 18:04:45	NULL	8	CT08	1	2018-12-16 18:04:45	0	1	3	247.3	244.6	246.3	2.2	2.2	2.19	0	NULL	50.114	0.0	0	0.0	0	41	NULL	NULL	NULL	NULL	NULL	NULL	613.1	60	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.59	426.7	424.6	427.6	100	0	0	0	0	34
2018-12-16 18:06:06	NULL	8	CT08	1	2018-12-16 18:06:06	0	1	3	246.9	244.8	246.6	0.0	0.0	0.0	0	NULL	50.105	0.0	0	0.11	50	41	NULL	NULL	NULL	NULL	NULL	NULL	476.6	80	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	80	0.0	426.5	424.5	427.8	0	0	0	0	0	34
2018-12-16 18:07:25	NULL	8	CT08	1	2018-12-16 18:07:25	0	1	3	247.1	244.9	246.7	0.0	0.0	0.0	0	NULL	50.089	0.0	0	0.12	50	40	NULL	NULL	NULL	NULL	NULL	NULL	384.8	80	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	80	0.0	427.0	424.7	428.2	0	0	0	0	0	33
2018-12-16 18:08:45	NULL	8	CT08	1	2018-12-16 18:08:45	0	1	3	247.1	244.7	246.6	0.07	0.13	0.07	0	NULL	50.081	0.0	0	0.08	10	39	NULL	NULL	NULL	NULL	NULL	NULL	181.6	51	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	51	0.27	426.8	424.4	428.0	0	0	0	0	0	33
2018-12-16 18:10:07	NULL	8	CT08	1	2018-12-16 18:10:07	0	1	3	247.2	245.1	246.7	0.07	0.13	0.07	0	NULL	50.06100000000001	0.0	0	0.08	10	38	NULL	NULL	NULL	NULL	NULL	NULL	145.5	51	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	51	0.27	427.2	424.9	428.4	0	0	0	0	0	32
2018-12-16 18:11:26	NULL	8	CT08	1	2018-12-16 18:11:26	0	1	3	247.0	244.8	246.6	0.07	0.13	0.07	0	NULL	50.038999999999994	0.0	0	0.07	10	37	NULL	NULL	NULL	NULL	NULL	NULL	151.6	51	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	51	0.27	427.2	425.0	428.3	0	0	0	0	0	32
2018-12-16 18:12:46	NULL	8	CT08	1	2018-12-16 18:12:46	0	1	3	247.2	244.8	246.7	0.07	0.13	0.07	0	NULL	50.004	0.0	0	0.04	10	37	NULL	NULL	NULL	NULL	NULL	NULL	180.2	51	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	51	0.27	426.9	424.6	428.4	0	0	0	0	0	32
2018-12-16 18:14:08	NULL	8	CT08	1	2018-12-16 18:14:08	0	1	3	246.5	244.4	246.1	0.07	0.13	0.07	0	NULL	49.997	0.0	0	0.04	10	37	NULL	NULL	NULL	NULL	NULL	NULL	245.7	51	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	51	0.27	426.0	423.8	427.0	0	0	0	0	0	32
2018-12-16 18:15:26	NULL	8	CT08	1	2018-12-16 18:15:26	0	1	3	246.9	244.7	246.5	0.07	0.13	0.07	0	NULL	50.013999999999996	0.0	0	0.04	10	38	NULL	NULL	NULL	NULL	NULL	NULL	207.0	51	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	51	0.27	426.4	424.4	427.7	0	0	0	0	0	31
2018-12-16 18:17:39	NULL	8	CT08	1	2018-12-16 18:17:39	0	1	3	246.6	244.3	246.2	0.07	0.13	0.07	0	NULL	49.967	0.0	0	0.04	10	38	NULL	NULL	NULL	NULL	NULL	NULL	126.1	51	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	51	0.27	425.2	423.2	426.7	0	0	0	0	0	31
2018-12-16 18:18:59	NULL	8	CT08	1	2018-12-16 18:18:59	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:20:19	NULL	8	CT08	1	2018-12-16 18:20:19	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:21:39	NULL	8	CT08	1	2018-12-16 18:21:39	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:23:00	NULL	8	CT08	1	2018-12-16 18:23:00	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:24:20	NULL	8	CT08	1	2018-12-16 18:24:20	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:25:40	NULL	8	CT08	1	2018-12-16 18:25:40	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:27:00	NULL	8	CT08	1	2018-12-16 18:27:00	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:28:21	NULL	8	CT08	1	2018-12-16 18:28:21	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:29:41	NULL	8	CT08	1	2018-12-16 18:29:41	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:31:01	NULL	8	CT08	1	2018-12-16 18:31:01	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:32:21	NULL	8	CT08	1	2018-12-16 18:32:21	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:33:41	NULL	8	CT08	1	2018-12-16 18:33:41	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:35:01	NULL	8	CT08	1	2018-12-16 18:35:01	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:36:21	NULL	8	CT08	1	2018-12-16 18:36:21	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:37:41	NULL	8	CT08	1	2018-12-16 18:37:41	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:39:01	NULL	8	CT08	1	2018-12-16 18:39:01	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:40:21	NULL	8	CT08	1	2018-12-16 18:40:21	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:41:41	NULL	8	CT08	1	2018-12-16 18:41:41	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:43:01	NULL	8	CT08	1	2018-12-16 18:43:01	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:44:20	NULL	8	CT08	1	2018-12-16 18:44:20	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:45:41	NULL	8	CT08	1	2018-12-16 18:45:41	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:47:00	NULL	8	CT08	1	2018-12-16 18:47:00	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:48:20	NULL	8	CT08	1	2018-12-16 18:48:20	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:49:40	NULL	8	CT08	1	2018-12-16 18:49:40	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:51:00	NULL	8	CT08	1	2018-12-16 18:51:00	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:52:19	NULL	8	CT08	1	2018-12-16 18:52:19	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:53:39	NULL	8	CT08	1	2018-12-16 18:53:39	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:54:59	NULL	8	CT08	1	2018-12-16 18:54:59	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:56:19	NULL	8	CT08	1	2018-12-16 18:56:19	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:58:30	NULL	8	CT08	1	2018-12-16 18:58:30	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 18:59:50	NULL	8	CT08	1	2018-12-16 18:59:50	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 19:01:12	NULL	8	CT08	1	2018-12-16 19:01:12	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 19:02:30	NULL	8	CT08	1	2018-12-16 19:02:30	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	38	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160814434	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
