Timestamp	i1	i2	i3	i4	i5	i6	i7	i8	i9	i10	i11	i12	i13	i14	i15	i16	i17	i18	i19	i20	i21	i22	i23	i24	i25	i26	i27	i28	i29	i30	i31	i33	i34	i35	i36	i37	i38	i39	i40	i41	i42	i43	i44	i45	i46	i47	i48	i49	i50	i51	i52	i53	i54
2019-01-29 17:28:36		8	CT08	1	2019-01-29 17:28:36	0	1	3	243.6	240.5	242.0	10.64	10.81	10.67	6870		49.865	1.0	0	9.88	7040	45							712.5	60		172301856	0					0	0	0	4		60	32.12	419.5	417.4	421.0	6870	0	0	0	0	36
2019-01-29 17:29:55		8	CT08	1	2019-01-29 17:29:55	0	1	3	243.8	240.6	242.2	10.45	10.55	10.4	6630		49.93	1.0	0	9.56	6790	45							710.6	60		172302006	0					0	0	0	4		60	31.4	419.6	417.7	421.5	6630	0	0	0	0	36
2019-01-29 17:31:15		8	CT08	1	2019-01-29 17:31:15	0	1	3	244.0	240.9	242.5	9.08	9.11	9.09	6400		50.015	1.0	-10	9.21	6560	45							712.5	60		172302151	0					0	0	0	4		60	27.28	420.0	418.3	422.1	6400	0	0	0	0	36
2019-01-29 17:32:37		8	CT08	1	2019-01-29 17:32:37	0	1	3	244.4	241.3	242.8	8.73	8.74	8.71	6140		50.003	1.0	-10	8.8	6310	45							717.5	60		172302293	0					0	0	0	4		60	26.18	420.6	418.8	422.7	6140	0	0	0	0	35
2019-01-29 17:33:56		8	CT08	1	2019-01-29 17:33:56	0	1	3	244.2	241.1	242.3	8.39	8.39	8.36	5880		49.97	1.0	-10	8.45	6050	45							715.9	60		172302426	0					0	0	0	4		60	25.14	420.4	418.1	422.0	5880	0	0	0	0	36
2019-01-29 17:35:17		8	CT08	1	2019-01-29 17:35:17	0	1	3	243.9	240.8	242.1	8.05	8.03	8.01	5620		49.93600000000001	1.0	-10	8.12	5790	45							712.5	60		172302553	0					0	0	0	4		60	24.09	419.8	417.7	421.7	5620	0	0	0	0	36
2019-01-29 17:36:37		8	CT08	1	2019-01-29 17:36:37	0	1	3	243.9	241.1	242.2	7.71	7.73	7.71	5370		49.896	1.0	-10	7.77	5520	45							710.8	60		172302675	0					0	0	0	4		60	23.15	420.1	418.1	421.7	5370	0	0	0	0	35
2019-01-29 17:37:57		8	CT08	1	2019-01-29 17:37:57	0	1	3	243.9	240.8	242.1	7.41	7.4	7.39	5140		49.88	1.0	-10	7.48	5290	45							707.5	60		172302792	0					0	0	0	4		60	22.2	419.9	417.8	421.5	5140	0	0	0	0	36
2019-01-29 17:40:09		8	CT08	1	2019-01-29 17:40:09	0	1	3	243.2	240.2	241.9	6.95	6.93	6.92	4780		49.803000000000004	1.0	10	6.94	4910	45							708.0	60		172302974	0					0	0	0	4		60	20.8	418.5	417.1	420.8	4780	0	0	0	0	36
2019-01-29 17:41:30		8	CT08	1	2019-01-29 17:41:30	0	1	3	243.7	240.8	242.2	6.65	6.65	6.64	4560		49.763999999999996	1.0	0	6.82	4710	45							690.0	60		172303077	0					0	0	0	4		60	19.94	419.7	417.8	421.5	4560	0	0	0	0	36
2019-01-29 17:42:54		8	CT08	1	2019-01-29 17:42:54	0	1	3	243.6	240.5	242.1	6.34	6.35	6.33	4310		49.747	1.0	0	6.43	4450	45							691.7	60		172303175	0					0	0	0	4		60	19.02	419.2	417.4	421.4	4310	0	0	0	0	36
2019-01-29 17:44:09		8	CT08	1	2019-01-29 17:44:09	0	1	3	244.2	241.6	242.8	6.01	6.02	6.0	4080		49.806999999999995	1.0	10	6.2	4210	45							679.2	60		172303269	0					0	0	0	4		60	18.03	420.9	419.1	422.2	4080	0	0	0	0	36
2019-01-29 17:45:31		8	CT08	1	2019-01-29 17:45:31	0	1	3	243.9	241.1	242.4	5.76	5.78	5.75	3860		49.883	1.0	0	5.89	3990	45							677.5	60		172303358	0					0	0	0	4		60	17.29	420.3	418.2	421.6	3860	0	0	0	0	36
2019-01-29 17:46:51		8	CT08	1	2019-01-29 17:46:51	0	1	3	244.2	241.5	242.8	5.41	5.38	5.37	3590		49.931999999999995	1.0	0	5.51	3730	45							677.5	60		172303440	0					0	0	0	4		60	16.16	420.7	419.0	422.3	3590	0	0	0	0	36
2019-01-29 17:48:12		8	CT08	1	2019-01-29 17:48:12	0	1	3	244.0	241.2	243.0	5.06	5.06	5.04	3280		49.888000000000005	1.0	-10	5.18	3400	45							657.0	60		172303517	0					0	0	0	4		60	15.16	420.5	418.9	422.2	3280	0	0	0	0	36
2019-01-29 17:49:32		8	CT08	1	2019-01-29 17:49:32	0	1	3	244.2	241.3	243.0	4.76	4.78	4.76	3090		49.901	1.0	10	5.1	3180	45							624.1	60		172303588	0					0	0	0	4		60	14.3	420.9	419.0	422.3	3090	0	0	0	0	36
2019-01-29 17:50:52		8	CT08	1	2019-01-29 17:50:52	0	1	3	244.0	241.1	242.9	4.45	4.48	4.45	2820		49.89	1.0	-20	4.61	2940	45							637.5	60		172303654	0					0	0	0	4		60	13.38	420.4	418.6	422.0	2820	0	0	0	0	35
2019-01-29 17:52:10		8	CT08	1	2019-01-29 17:52:10	0	1	3	243.9	240.9	242.5	4.16	4.15	4.14	2580		49.89	1.0	0	4.01	2700	45							674.1	60		172303714	0					0	0	0	4		60	12.45	420.1	418.0	421.9	2580	0	0	0	0	36
2019-01-29 17:53:35		8	CT08	1	2019-01-29 17:53:35	0	1	3	243.4	240.6	242.2	3.97	3.95	3.95	2420		49.867	1.0	-10	3.72	2540	45							682.5	60		172303770	0					0	0	0	4		60	11.87	419.2	417.6	421.3	2420	0	0	0	0	36
2019-01-29 17:54:53		8	CT08	1	2019-01-29 17:54:53	0	1	3	243.7	241.1	242.3	3.82	3.8	3.79	2260		49.831	1.0	-10	3.54	2380	45							671.6	60		172303821	0					0	0	0	4		60	11.41	420.1	418.1	421.4	2260	0	0	0	0	36
2019-01-29 17:56:13		8	CT08	1	2019-01-29 17:56:13	0	1	3	243.2	240.8	241.9	3.61	3.6	3.59	2090		49.801	1.0	-10	3.25	2230	45							686.2	60		172303870	0					0	0	0	4		60	10.8	419.4	417.7	420.5	2090	0	0	0	0	36
2019-01-29 17:57:34		8	CT08	1	2019-01-29 17:57:34	0	1	3	244.3	241.6	242.6	3.45	3.45	3.44	1960		49.805	1.0	0	3.05	2090	45							686.7	60		172303914	0					0	0	0	4		60	10.34	421.0	418.8	422.4	1960	0	0	0	0	36
2019-01-29 17:58:54		8	CT08	1	2019-01-29 17:58:54	0	1	3	243.9	241.1	242.5	3.31	3.29	3.3	1830		49.856	1.0	0	2.87	1960	45							683.4	60		172303956	0					0	0	0	4		60	9.9	420.1	418.3	421.8	1830	0	0	0	0	36
2019-01-29 18:00:13		8	CT08	1	2019-01-29 18:00:13	0	1	3	244.1	241.5	242.7	3.19	3.18	3.15	1690		49.861999999999995	1.0	-10	2.67	1820	45							680.0	60		172303995	0					0	0	0	4		60	9.52	420.8	418.9	422.0	1690	0	0	0	0	36
2019-01-29 18:01:33		8	CT08	1	2019-01-29 18:01:33	0	1	3	244.6	241.9	243.2	3.07	3.07	3.05	1570		49.971000000000004	1.0	-10	2.48	1680	45							675.9	60		172304032	0					0	0	0	4		60	9.19	421.7	419.6	422.9	1570	0	0	0	0	35
2019-01-29 18:02:53		8	CT08	1	2019-01-29 18:02:53	0	1	3	245.2	242.5	243.5	2.94	2.93	2.92	1450		49.992	1.0	0	2.3	1550	45							674.2	60		172304066	0					0	0	0	4		60	8.79	422.8	420.4	423.6	1450	0	0	0	0	36
2019-01-29 18:04:14		8	CT08	1	2019-01-29 18:04:14	0	1	3	244.9	242.2	243.4	2.81	2.8	2.79	1300		49.957	1.0	0	2.09	1410	45							676.6	60		172304096	0					0	0	0	4		60	8.4	422.3	420.0	423.3	1300	0	0	0	0	36
2019-01-29 18:05:35		8	CT08	1	2019-01-29 18:05:35	0	1	3	245.1	242.3	243.7	2.74	2.71	2.71	1190		49.986000000000004	1.0	0	1.93	1300	44							671.9	60		172304124	0					0	0	0	4		60	8.16	422.4	420.4	423.6	1190	0	0	0	0	36
2019-01-29 18:06:54		8	CT08	1	2019-01-29 18:06:54	0	1	3	245.3	242.5	244.0	2.63	2.63	2.61	1080		50.01	1.0	0	1.81	1190	44							655.0	60		172304149	0					0	0	0	4		60	7.87	422.9	420.9	424.1	1080	0	0	0	0	36
2019-01-29 18:08:14		8	CT08	1	2019-01-29 18:08:14	0	1	3	244.5	241.8	243.3	2.53	2.54	2.53	960		49.949	1.0	-10	1.69	1070	44							631.6	60		172304171	0					0	0	0	4		60	7.6	421.7	419.6	422.8	960	0	0	0	0	36
2019-01-29 18:09:35		8	CT08	1	2019-01-29 18:09:35	0	1	3	244.2	241.2	243.0	2.45	2.46	2.45	850		49.938	1.0	-10	1.53	950	44							621.4	60		172304192	0					0	0	0	4		60	7.36	420.9	418.8	422.1	850	0	0	0	0	36
2019-01-29 18:10:56		8	CT08	1	2019-01-29 18:10:56	0	1	3	244.4	241.2	243.1	2.39	2.4	2.38	750		49.891000000000005	1.0	0	1.37	850	44							622.2	60		172304210	0					0	0	0	4		60	7.17	421.0	418.8	422.7	750	0	0	0	0	36
2019-01-29 18:12:15		8	CT08	1	2019-01-29 18:12:15	0	1	3	244.0	241.2	242.9	2.34	2.34	2.33	660		49.86600000000001	1.0	-10	1.22	750	44							616.7	60		172304225	0					0	0	0	4		60	7.01	420.8	418.7	421.9	660	0	0	0	0	36
2019-01-29 18:13:37		8	CT08	1	2019-01-29 18:13:37	0	1	3	243.8	241.1	242.6	2.28	2.29	2.27	560		49.868	1.0	10	1.06	660	44							626.6	60		172304239	0					0	0	0	4		60	6.84	420.5	418.4	421.4	560	0	0	0	0	36
2019-01-29 18:14:56		8	CT08	1	2019-01-29 18:14:56	0	1	3	244.4	241.5	243.4	2.25	2.26	2.25	490		49.885	1.0	0	0.95	590	44							618.8	60		172304250	0					0	0	0	4		60	6.76	421.3	419.4	422.7	490	0	0	0	0	36
2019-01-29 18:16:16		8	CT08	1	2019-01-29 18:16:16	0	1	3	244.0	241.0	242.9	2.22	2.23	2.21	410		49.876000000000005	1.002	0	0.82	510	44							621.4	60		172304261	0					0	0	0	4		60	6.66	420.6	418.6	422.0	410	0	0	0	0	36
2019-01-29 18:17:38		8	CT08	1	2019-01-29 18:17:38	0	1	3	244.3	241.2	243.3	2.21	2.22	2.2	340		49.839	1.0	0	0.7	440	43							622.5	60		172304269	0					0	0	0	4		60	6.63	421.0	419.0	422.7	340	0	0	0	0	36
2019-01-29 18:18:57		8	CT08	1	2019-01-29 18:18:57	0	1	3	244.3	241.4	243.0	2.19	2.2	2.19	290		49.818000000000005	1.0	0	0.62	380	43							616.3	60		172304277	0					0	0	0	4		60	6.58	421.3	419.0	422.3	290	0	0	0	0	36
2019-01-29 18:21:09		8	CT08	1	2019-01-29 18:21:09	0	1	3	243.9	241.0	242.9	2.17	2.17	2.16	190		49.761	1.0	0	0.47	290	43							612.4	60		172304285	0					0	0	0	4		60	6.5	420.5	418.5	421.9	190	0	0	0	0	36
2019-01-29 18:22:31		8	CT08	1	2019-01-29 18:22:31	0	1	3	243.9	241.1	242.7	2.18	2.17	2.16	140		49.766000000000005	1.0	-10	0.39	240	43							613.6	60		172304289	0					0	0	0	4		60	6.51	420.6	418.3	421.7	140	0	0	0	0	36
2019-01-29 18:23:51		8	CT08	1	2019-01-29 18:23:51	0	1	3	244.3	241.9	243.1	2.18	2.17	2.17	90		49.751000000000005	1.011	0	0.34	210	43							615.6	60		172304291	0					0	0	0	4		60	6.52	421.7	419.5	422.4	90	0	0	0	0	36
2019-01-29 18:25:10		8	CT08	1	2019-01-29 18:25:10	0	1	3	243.5	240.9	242.4	2.18	2.17	2.16	70		49.743	1.014	10	0.28	170	43							610.3	60		172304294	0					0	0	0	4		60	6.51	420.3	417.9	421.0	70	0	0	0	0	36
2019-01-29 18:26:33		8	CT08	1	2019-01-29 18:26:33	0	1	3	243.3	240.4	242.2	2.17	2.17	2.15	40		49.739	1.051	0	0.24	150	43							608.6	60		172304294	0					0	0	0	4		60	6.49	419.4	417.3	420.7	40	0	0	0	0	36
2019-01-29 18:27:52		8	CT08	1	2019-01-29 18:27:52	0	1	3	243.4	240.6	242.2	2.17	2.16	2.16	20		49.748000000000005	1.4169999999999998	0	0.19	120	43							609.2	60		172304295	0					0	0	0	4		60	6.49	419.8	417.6	420.6	10	0	0	0	0	35
2019-01-29 18:29:10		8	CT08	1	2019-01-29 18:29:10	0	1	3	243.7	241.2	242.6	2.17	2.18	2.18	0		49.756	0.0	0	0.15	90	42							610.5	60		172304295	0					0	0	0	4		60	6.53	420.5	418.6	421.3	10	0	0	0	0	35
2019-01-29 18:30:31		8	CT08	1	2019-01-29 18:30:31	0	1	3	243.8	241.0	242.8	2.17	2.17	2.17	0		49.836000000000006	0.0	-10	0.11	70	42							609.8	60		172304295	0					0	0	0	4		60	6.51	420.4	418.4	421.7	30	0	0	0	0	35
2019-01-29 18:31:51		8	CT08	1	2019-01-29 18:31:51	0	1	3	243.7	240.7	242.6	2.17	2.17	2.16	0		49.86600000000001	0.0	0	0.08	50	42							609.3	60		172304295	0					0	0	0	4		60	6.5	420.2	417.9	421.4	50	0	0	0	0	35
2019-01-29 18:33:09		8	CT08	1	2019-01-29 18:33:09	0	1	3	244.2	241.5	243.1	2.18	2.17	2.16	0		49.873999999999995	0.0	-10	0.04	20	42							610.4	60		172304295	0					0	0	0	4		60	6.51	421.1	419.1	422.2	70	0	0	0	0	35
2019-01-29 18:34:34		8	CT08	1	2019-01-29 18:34:34	0	1	3	244.2	241.6	242.9	2.18	2.18	2.16	0		49.893	0.0	0	0.01	10	42							610.0	60		172304295	0					0	0	0	4		60	6.52	421.4	419.0	422.0	90	0	0	0	0	35
2019-01-29 18:35:51		8	CT08	1	2019-01-29 18:35:51	0	1	3	244.0	241.5	243.0	2.17	2.17	2.16	0		49.907	0.0	10	0.0	0	42							610.5	60		172304295	0					0	0	0	4		60	6.5	421.2	419.0	421.9	100	0	0	0	0	35
2019-01-29 18:37:11		8	CT08	1	2019-01-29 18:37:11	0	1	3	244.2	241.6	243.0	2.18	2.18	2.18	0		49.919	0.0	-10	0.0	0	42							610.6	60		172304295	0					0	0	0	4		60	6.54	421.3	419.1	422.1	110	0	0	0	0	35
2019-01-29 18:38:33		8	CT08	1	2019-01-29 18:38:33	0	1	3	244.4	242.5	243.9	0.07	0.13	0.07	0		49.953	0.0	0	0.08	10	40							165.6	51		172304295	0					0	0	0	4		51	0.27	422.4	420.1	423.5	0	0	0	0	0	34
2019-01-29 18:39:53		8	CT08	1	2019-01-29 18:39:53	0	1	3	243.8	242.1	243.5	0.07	0.13	0.07	0		49.926	0.0	0	0.08	10	39							169.7	51		172304295	0					0	0	0	4		51	0.27	421.7	419.6	422.5	0	0	0	0	0	33
2019-01-29 18:41:12		8	CT08	1	2019-01-29 18:41:12	0	1	3	243.7	242.0	243.6	0.07	0.13	0.07	0		49.928000000000004	0.0	0	0.04	10	39							241.4	51		172304295	0					0	0	0	4		51	0.27	421.3	419.6	422.6	0	0	0	0	0	33
2019-01-29 18:42:35		8	CT08	1	2019-01-29 18:42:35	0	1	3	243.8	241.7	243.5	0.07	0.13	0.07	0		49.894	0.0	0	0.04	10	39							249.4	51		172304295	0					0	0	0	4		51	0.27	421.2	419.2	422.6	0	0	0	0	0	33
2019-01-29 18:43:55		8	CT08	1	2019-01-29 18:43:55	0	1	3	243.3	241.1	242.6	0.07	0.13	0.07	0		49.897	0.0	0	0.04	10	39							230.7	51		172304295	0					0	0	0	4		51	0.27	420.4	417.8	421.3	0	0	0	0	0	32
2019-01-29 18:45:15		8	CT08	1	2019-01-29 18:45:15	0	1	3	243.7	241.5	243.3	0.07	0.13	0.07	0		49.931000000000004	0.0	0	0.04	10	39							180.4	51		172304295	0					0	0	0	4		51	0.27	421.2	418.8	422.4	0	0	0	0	0	32
2019-01-29 18:46:35		8	CT08	1	2019-01-29 18:46:35	0	1	3	243.8	241.8	243.4	0.07	0.13	0.07	0		49.898	0.0	0	0.04	10	39							134.0	51		172304295	0					0	0	0	4		51	0.27	421.3	419.1	422.3	0	0	0	0	0	32
2019-01-29 18:47:53		8	CT08	1	2019-01-29 18:47:53	0	1	3	243.5	241.7	243.2	0.07	0.13	0.07	0		49.902	0.0	0	0.04	0	39							97.7	51		172304295	0					0	0	0	4		51	0.27	421.2	419.1	421.9	0	0	0	0	0	31
2019-01-29 18:49:11		8	CT08	1	2019-01-29 18:49:11	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 18:50:34		8	CT08	1	2019-01-29 18:50:34	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 18:51:53		8	CT08	1	2019-01-29 18:51:53	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 18:53:12		8	CT08	1	2019-01-29 18:53:12	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 18:54:32		8	CT08	1	2019-01-29 18:54:32	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 18:55:54		8	CT08	1	2019-01-29 18:55:54	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 18:57:14		8	CT08	1	2019-01-29 18:57:14	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 18:58:33		8	CT08	1	2019-01-29 18:58:33	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 18:59:55		8	CT08	1	2019-01-29 18:59:55	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:02:06		8	CT08	1	2019-01-29 19:02:06	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:03:28		8	CT08	1	2019-01-29 19:03:28	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:04:47		8	CT08	1	2019-01-29 19:04:47	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:06:06		8	CT08	1	2019-01-29 19:06:06	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:07:29		8	CT08	1	2019-01-29 19:07:29	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:08:45		8	CT08	1	2019-01-29 19:08:45	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:10:11		8	CT08	1	2019-01-29 19:10:11	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:11:28		8	CT08	1	2019-01-29 19:11:28	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:12:49		8	CT08	1	2019-01-29 19:12:49	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:14:07		8	CT08	1	2019-01-29 19:14:07	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:15:29		8	CT08	1	2019-01-29 19:15:29	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:16:49		8	CT08	1	2019-01-29 19:16:49	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:18:09		8	CT08	1	2019-01-29 19:18:09	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:19:30		8	CT08	1	2019-01-29 19:19:30	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:20:50		8	CT08	1	2019-01-29 19:20:50	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:22:10		8	CT08	1	2019-01-29 19:22:10	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:23:30		8	CT08	1	2019-01-29 19:23:30	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:24:49		8	CT08	1	2019-01-29 19:24:49	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:26:09		8	CT08	1	2019-01-29 19:26:09	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:27:31		8	CT08	1	2019-01-29 19:27:31	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:28:50		8	CT08	1	2019-01-29 19:28:50	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:30:09		8	CT08	1	2019-01-29 19:30:09	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:31:32		8	CT08	1	2019-01-29 19:31:32	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:32:51		8	CT08	1	2019-01-29 19:32:51	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:34:10		8	CT08	1	2019-01-29 19:34:10	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:35:30		8	CT08	1	2019-01-29 19:35:30	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:36:52		8	CT08	1	2019-01-29 19:36:52	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:38:12		8	CT08	1	2019-01-29 19:38:12	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:39:33		8	CT08	1	2019-01-29 19:39:33	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:40:52		8	CT08	1	2019-01-29 19:40:52	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:43:03		8	CT08	1	2019-01-29 19:43:03	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:44:28		8	CT08	1	2019-01-29 19:44:28	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2019-01-29 19:45:45		8	CT08	1	2019-01-29 19:45:45	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	39							0.0	0		172304295	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
